Dataset,Classifier,Clustering,K,TrainAccuracy,TestAccuracy
pendigits,svmLinear,km,49,0.987997817785052,0.987997817785052
pendigits,svmLinear,km,50,0.987997817785052,0.987997817785052
pendigits,svmLinear,km,51,0.989270776504819,0.989270776504819
pendigits,svmLinear,km,52,0.9894526277505,0.9894526277505
pendigits,svmLinear,km,53,0.9894526277505,0.9894526277505
pendigits,svmLinear,km,54,0.989998181487543,0.989998181487543
pendigits,svmLinear,km,55,0.990180032733224,0.990180032733224
pendigits,svmLinear,km,56,0.989816330241862,0.989816330241862
pendigits,svmLinear,km,57,0.989816330241862,0.989816330241862
pendigits,svmLinear,km,58,0.990361883978905,0.990361883978905
pendigits,svmLinear,km,59,0.990543735224586,0.990543735224586
pendigits,svmLinear,km,60,0.990907437715948,0.990907437715948
pendigits,svmLinear,km,61,0.991816693944354,0.991816693944354
pendigits,svmLinear,km,62,0.991452991452991,0.991452991452991
pendigits,svmLinear,km,63,0.991634842698673,0.991634842698673
pendigits,svmLinear,km,64,0.991816693944354,0.991816693944354
pendigits,svmLinear,km,65,0.991634842698673,0.991634842698673
pendigits,svmLinear,km,66,0.991816693944354,0.991816693944354
pendigits,svmLinear,km,67,0.992180396435716,0.992180396435716
pendigits,svmLinear,km,68,0.992725950172759,0.992725950172759
pendigits,svmLinear,km,69,0.992725950172759,0.992725950172759
pendigits,svmLinear,km,70,0.993089652664121,0.993089652664121
pendigits,svmLinear,km,71,0.993271503909802,0.993271503909802
pendigits,svmLinear,km,72,0.993635206401164,0.993635206401164
pendigits,svmLinear,km,73,0.993089652664121,0.993089652664121
pendigits,svmLinear,km,74,0.993089652664121,0.993089652664121
pendigits,svmLinear,km,75,0.993817057646845,0.993817057646845
pendigits,svmLinear,km,76,0.993817057646845,0.993817057646845
pendigits,svmLinear,km,77,0.993635206401164,0.993635206401164
pendigits,svmLinear,km,78,0.993998908892526,0.993998908892526
pendigits,svmLinear,km,79,0.993817057646845,0.993817057646845
pendigits,svmLinear,km,80,0.993817057646845,0.993817057646845
pendigits,svmLinear,km,81,0.993271503909802,0.993271503909802
pendigits,svmLinear,km,82,0.993998908892526,0.993998908892526
pendigits,svmLinear,km,83,0.993998908892526,0.993998908892526
pendigits,svmLinear,km,84,0.994180760138207,0.994180760138207
pendigits,svmLinear,km,85,0.994544462629569,0.994544462629569
pendigits,svmLinear,km,86,0.99472631387525,0.99472631387525
pendigits,svmLinear,km,87,0.99472631387525,0.99472631387525
pendigits,svmLinear,km,88,0.99472631387525,0.99472631387525
pendigits,svmLinear,km,89,0.994544462629569,0.994544462629569
pendigits,svmLinear,km,90,0.994362611383888,0.994362611383888
pendigits,svmLinear,km,91,0.994544462629569,0.994544462629569
pendigits,svmLinear,km,92,0.99472631387525,0.99472631387525
pendigits,svmLinear,km,93,0.994908165120931,0.994908165120931
pendigits,svmLinear,km,94,0.994908165120931,0.994908165120931
pendigits,svmLinear,km,95,0.995090016366612,0.995090016366612
pendigits,svmLinear,km,96,0.994544462629569,0.994544462629569
pendigits,svmLinear,km,97,0.99472631387525,0.99472631387525
pendigits,svmLinear,km,98,0.99472631387525,0.99472631387525
pendigits,svmLinear,km,99,0.99472631387525,0.99472631387525
pendigits,svmLinear,km,100,0.99472631387525,0.99472631387525
pendigits,svmLinear,km,101,0.99472631387525,0.99472631387525
pendigits,svmLinear,km,102,0.99472631387525,0.99472631387525
pendigits,svmLinear,km,103,0.994908165120931,0.994908165120931
pendigits,svmLinear,km,104,0.995090016366612,0.995090016366612
pendigits,svmLinear,km,105,0.995090016366612,0.995090016366612
pendigits,svmLinear,km,106,0.995090016366612,0.995090016366612
pendigits,svmLinear,km,107,0.995090016366612,0.995090016366612
pendigits,svmLinear,km,108,0.995090016366612,0.995090016366612
pendigits,svmLinear,km,109,0.995090016366612,0.995090016366612
pendigits,svmLinear,km,110,0.995271867612293,0.995271867612293
pendigits,svmLinear,km,111,0.995453718857974,0.995453718857974
pendigits,svmLinear,km,112,0.995271867612293,0.995271867612293
pendigits,svmLinear,km,113,0.995271867612293,0.995271867612293
pendigits,svmLinear,km,114,0.995271867612293,0.995271867612293
pendigits,svmLinear,km,115,0.995271867612293,0.995271867612293
pendigits,svmLinear,km,116,0.995271867612293,0.995271867612293
pendigits,svmLinear,km,117,0.995090016366612,0.995090016366612
pendigits,svmLinear,km,118,0.995271867612293,0.995271867612293
pendigits,svmLinear,km,119,0.995271867612293,0.995271867612293
pendigits,svmLinear,km,120,0.995271867612293,0.995271867612293
pendigits,svmLinear,km,121,0.995635570103655,0.995635570103655
pendigits,svmLinear,km,122,0.995271867612293,0.995271867612293
pendigits,svmLinear,km,123,0.995271867612293,0.995271867612293
pendigits,svmLinear,km,124,0.995453718857974,0.995453718857974
pendigits,svmLinear,km,125,0.995453718857974,0.995453718857974
pendigits,svmLinear,km,126,0.995635570103655,0.995635570103655
pendigits,svmLinear,km,127,0.995817421349336,0.995817421349336
pendigits,svmLinear,km,128,0.995817421349336,0.995817421349336
pendigits,svmLinear,km,129,0.995817421349336,0.995817421349336
pendigits,svmLinear,km,130,0.995817421349336,0.995817421349336
pendigits,svmLinear,km,131,0.995635570103655,0.995635570103655
pendigits,svmLinear,km,132,0.995635570103655,0.995635570103655
pendigits,svmLinear,km,133,0.995635570103655,0.995635570103655
pendigits,svmLinear,km,134,0.995635570103655,0.995635570103655
pendigits,svmLinear,km,135,0.995635570103655,0.995635570103655
pendigits,svmLinear,km,136,0.995635570103655,0.995635570103655
wine,svmLinear,km,1,0.533333333333333,0.533333333333333
wine,svmLinear,km,2,0.7,0.7
wine,svmLinear,km,3,0.788888888888889,0.788888888888889
wine,svmLinear,km,4,0.833333333333333,0.833333333333333
wine,svmLinear,km,5,0.877777777777778,0.877777777777778
wine,svmLinear,km,6,0.9,0.9
wine,svmLinear,km,7,0.9,0.9
wine,svmLinear,km,8,0.933333333333333,0.933333333333333
wine,svmLinear,km,9,0.933333333333333,0.933333333333333
wine,svmLinear,km,10,1,1
breast-cancer-wisconsin,svmLinear,km,1,0.707602339181287,0.707602339181287
breast-cancer-wisconsin,svmLinear,km,2,0.853801169590643,0.853801169590643
breast-cancer-wisconsin,svmLinear,km,3,0.91812865497076,0.91812865497076
breast-cancer-wisconsin,svmLinear,km,4,0.95906432748538,0.95906432748538
breast-cancer-wisconsin,svmLinear,km,5,0.956140350877193,0.956140350877193
breast-cancer-wisconsin,svmLinear,km,6,0.976608187134503,0.976608187134503
breast-cancer-wisconsin,svmLinear,km,7,0.973684210526316,0.973684210526316
breast-cancer-wisconsin,svmLinear,km,8,0.973684210526316,0.973684210526316
breast-cancer-wisconsin,svmLinear,km,9,0.973684210526316,0.973684210526316
breast-cancer-wisconsin,svmLinear,km,10,0.973684210526316,0.973684210526316
breast-cancer-wisconsin,svmLinear,km,11,0.973684210526316,0.973684210526316
breast-cancer-wisconsin,svmLinear,km,12,0.976608187134503,0.976608187134503
breast-cancer-wisconsin,svmLinear,km,13,0.97953216374269,0.97953216374269
breast-cancer-wisconsin,svmLinear,km,14,0.976608187134503,0.976608187134503
breast-cancer-wisconsin,svmLinear,km,15,0.976608187134503,0.976608187134503
breast-cancer-wisconsin,svmLinear,km,16,0.97953216374269,0.97953216374269
breast-cancer-wisconsin,svmLinear,km,17,0.97953216374269,0.97953216374269
breast-cancer-wisconsin,svmLinear,km,18,0.97953216374269,0.97953216374269
breast-cancer-wisconsin,svmLinear,km,19,0.976608187134503,0.976608187134503
breast-cancer-wisconsin,svmLinear,km,20,0.976608187134503,0.976608187134503
breast-cancer-wisconsin,svmLinear,km,21,0.976608187134503,0.976608187134503
breast-cancer-wisconsin,svmLinear,km,22,0.976608187134503,0.976608187134503
breast-cancer-wisconsin,svmLinear,km,23,0.976608187134503,0.976608187134503
breast-cancer-wisconsin,svmLinear,km,24,0.976608187134503,0.976608187134503
breast-cancer-wisconsin,svmLinear,km,25,0.976608187134503,0.976608187134503
yeast,svmLinear,km,1,0.314093959731544,0.314093959731544
yeast,svmLinear,km,2,0.32751677852349,0.32751677852349
yeast,svmLinear,km,3,0.347651006711409,0.347651006711409
yeast,svmLinear,km,4,0.45503355704698,0.45503355704698
yeast,svmLinear,km,5,0.543624161073825,0.543624161073825
yeast,svmLinear,km,6,0.54496644295302,0.54496644295302
yeast,svmLinear,km,7,0.56510067114094,0.56510067114094
yeast,svmLinear,km,8,0.574496644295302,0.574496644295302
yeast,svmLinear,km,9,0.594630872483221,0.594630872483221
yeast,svmLinear,km,10,0.601342281879195,0.601342281879195
yeast,svmLinear,km,11,0.6,0.6
yeast,svmLinear,km,12,0.598657718120805,0.598657718120805
yeast,svmLinear,km,13,0.598657718120805,0.598657718120805
yeast,svmLinear,km,14,0.597315436241611,0.597315436241611
yeast,svmLinear,km,15,0.614765100671141,0.614765100671141
yeast,svmLinear,km,16,0.602684563758389,0.602684563758389
yeast,svmLinear,km,17,0.605369127516779,0.605369127516779
yeast,svmLinear,km,18,0.610738255033557,0.610738255033557
yeast,svmLinear,km,19,0.618791946308725,0.618791946308725
yeast,svmLinear,km,20,0.626845637583893,0.626845637583893
yeast,svmLinear,km,21,0.628187919463087,0.628187919463087
yeast,svmLinear,km,22,0.629530201342282,0.629530201342282
yeast,svmLinear,km,23,0.629530201342282,0.629530201342282
yeast,svmLinear,km,24,0.632214765100671,0.632214765100671
yeast,svmLinear,km,25,0.63758389261745,0.63758389261745
yeast,svmLinear,km,26,0.63758389261745,0.63758389261745
yeast,svmLinear,km,27,0.641610738255034,0.641610738255034
yeast,svmLinear,km,28,0.640268456375839,0.640268456375839
yeast,svmLinear,km,29,0.638926174496644,0.638926174496644
yeast,svmLinear,km,30,0.63489932885906,0.63489932885906
yeast,svmLinear,km,31,0.642953020134228,0.642953020134228
yeast,svmLinear,km,32,0.648322147651007,0.648322147651007
yeast,svmLinear,km,33,0.646979865771812,0.646979865771812
yeast,svmLinear,km,34,0.649664429530201,0.649664429530201
yeast,svmLinear,km,35,0.649664429530201,0.649664429530201
yeast,svmLinear,km,36,0.649664429530201,0.649664429530201
yeast,svmLinear,km,37,0.651006711409396,0.651006711409396
yeast,svmLinear,km,38,0.653691275167785,0.653691275167785
yeast,svmLinear,km,39,0.65503355704698,0.65503355704698
yeast,svmLinear,km,40,0.657718120805369,0.657718120805369
yeast,svmLinear,km,41,0.657718120805369,0.657718120805369
yeast,svmLinear,km,42,0.65503355704698,0.65503355704698
yeast,svmLinear,km,43,0.660402684563758,0.660402684563758
yeast,svmLinear,km,44,0.660402684563758,0.660402684563758
yeast,svmLinear,km,45,0.659060402684564,0.659060402684564
yeast,svmLinear,km,46,0.652348993288591,0.652348993288591
yeast,svmLinear,km,47,0.653691275167785,0.653691275167785
yeast,svmLinear,km,48,0.660402684563758,0.660402684563758
yeast,svmLinear,km,49,0.660402684563758,0.660402684563758
yeast,svmLinear,km,50,0.660402684563758,0.660402684563758
yeast,svmLinear,km,51,0.664429530201342,0.664429530201342
yeast,svmLinear,km,52,0.664429530201342,0.664429530201342
yeast,svmLinear,km,53,0.664429530201342,0.664429530201342
yeast,svmLinear,km,54,0.663087248322148,0.663087248322148
yeast,svmLinear,km,55,0.663087248322148,0.663087248322148
yeast,svmLinear,km,56,0.660402684563758,0.660402684563758
yeast,svmLinear,km,57,0.660402684563758,0.660402684563758
yeast,svmLinear,km,58,0.661744966442953,0.661744966442953
glass,svmLinear,km,1,0.36697247706422,0.36697247706422
glass,svmLinear,km,2,0.412844036697248,0.412844036697248
glass,svmLinear,km,3,0.44954128440367,0.44954128440367
glass,svmLinear,km,4,0.486238532110092,0.486238532110092
glass,svmLinear,km,5,0.559633027522936,0.559633027522936
glass,svmLinear,km,6,0.651376146788991,0.651376146788991
glass,svmLinear,km,7,0.715596330275229,0.715596330275229
glass,svmLinear,km,8,0.715596330275229,0.715596330275229
glass,svmLinear,km,9,0.73394495412844,0.73394495412844
glass,svmLinear,km,10,0.73394495412844,0.73394495412844
glass,svmLinear,km,11,0.770642201834862,0.770642201834862
glass,svmLinear,km,12,0.761467889908257,0.761467889908257
glass,svmLinear,km,13,0.788990825688073,0.788990825688073
glass,svmLinear,km,14,0.788990825688073,0.788990825688073
glass,svmLinear,km,15,0.788990825688073,0.788990825688073
glass,svmLinear,km,16,0.788990825688073,0.788990825688073
ecoli,svmLinear,km,1,0.658823529411765,0.658823529411765
ecoli,svmLinear,km,2,0.758823529411765,0.758823529411765
ecoli,svmLinear,km,3,0.788235294117647,0.788235294117647
ecoli,svmLinear,km,4,0.841176470588235,0.841176470588235
ecoli,svmLinear,km,5,0.847058823529412,0.847058823529412
ecoli,svmLinear,km,6,0.864705882352941,0.864705882352941
ecoli,svmLinear,km,7,0.858823529411765,0.858823529411765
ecoli,svmLinear,km,8,0.864705882352941,0.864705882352941
ecoli,svmLinear,km,9,0.870588235294118,0.870588235294118
ecoli,svmLinear,km,10,0.870588235294118,0.870588235294118
ecoli,svmLinear,km,11,0.864705882352941,0.864705882352941
ecoli,svmLinear,km,12,0.870588235294118,0.870588235294118
ecoli,svmLinear,km,13,0.876470588235294,0.876470588235294
vowel-context,svmLinear,km,1,0.193939393939394,0.193939393939394
vowel-context,svmLinear,km,2,0.181818181818182,0.181818181818182
vowel-context,svmLinear,km,3,0.250505050505051,0.250505050505051
vowel-context,svmLinear,km,4,0.317171717171717,0.317171717171717
vowel-context,svmLinear,km,5,0.397979797979798,0.397979797979798
vowel-context,svmLinear,km,6,0.573737373737374,0.573737373737374
vowel-context,svmLinear,km,7,0.64040404040404,0.64040404040404
vowel-context,svmLinear,km,8,0.654545454545455,0.654545454545455
vowel-context,svmLinear,km,9,0.717171717171717,0.717171717171717
vowel-context,svmLinear,km,10,0.725252525252525,0.725252525252525
vowel-context,svmLinear,km,11,0.763636363636364,0.763636363636364
vowel-context,svmLinear,km,12,0.783838383838384,0.783838383838384
vowel-context,svmLinear,km,13,0.818181818181818,0.818181818181818
vowel-context,svmLinear,km,14,0.81010101010101,0.81010101010101
vowel-context,svmLinear,km,15,0.846464646464646,0.846464646464646
vowel-context,svmLinear,km,16,0.856565656565657,0.856565656565657
vowel-context,svmLinear,km,17,0.868686868686869,0.868686868686869
vowel-context,svmLinear,km,18,0.876767676767677,0.876767676767677
vowel-context,svmLinear,km,19,0.880808080808081,0.880808080808081
vowel-context,svmLinear,km,20,0.882828282828283,0.882828282828283
vowel-context,svmLinear,km,21,0.886868686868687,0.886868686868687
vowel-context,svmLinear,km,22,0.876767676767677,0.876767676767677
vowel-context,svmLinear,km,23,0.890909090909091,0.890909090909091
vowel-context,svmLinear,km,24,0.896969696969697,0.896969696969697
vowel-context,svmLinear,km,25,0.907070707070707,0.907070707070707
vowel-context,svmLinear,km,26,0.919191919191919,0.919191919191919
vowel-context,svmLinear,km,27,0.921212121212121,0.921212121212121
vowel-context,svmLinear,km,28,0.915151515151515,0.915151515151515
vowel-context,svmLinear,km,29,0.927272727272727,0.927272727272727
vowel-context,svmLinear,km,30,0.931313131313131,0.931313131313131
vowel-context,svmLinear,km,31,0.927272727272727,0.927272727272727
vowel-context,svmLinear,km,32,0.941414141414141,0.941414141414141
vowel-context,svmLinear,km,33,0.941414141414141,0.941414141414141
vowel-context,svmLinear,km,34,0.941414141414141,0.941414141414141
vowel-context,svmLinear,km,35,0.945454545454545,0.945454545454545
vowel-context,svmLinear,km,36,0.947474747474747,0.947474747474747
vowel-context,svmLinear,km,37,0.947474747474747,0.947474747474747
vowel-context,svmLinear,km,38,0.94949494949495,0.94949494949495
vowel-context,svmLinear,km,39,0.947474747474747,0.947474747474747
vowel-context,svmLinear,km,40,0.947474747474747,0.947474747474747
vowel-context,svmLinear,km,41,0.945454545454545,0.945454545454545
vowel-context,svmLinear,km,42,0.957575757575758,0.957575757575758
vowel-context,svmLinear,km,43,0.95959595959596,0.95959595959596
vowel-context,svmLinear,km,44,0.955555555555556,0.955555555555556
vowel-context,svmLinear,km,45,0.963636363636364,0.963636363636364
iris,svmLinear,km,1,0.52,0.52
iris,svmLinear,km,2,0.813333333333333,0.813333333333333
iris,svmLinear,km,3,0.813333333333333,0.813333333333333
iris,svmLinear,km,4,0.813333333333333,0.813333333333333
iris,svmLinear,km,5,0.8,0.8
iris,svmLinear,km,6,0.92,0.92
pima-indians-diabetes,svmLinear,km,1,0.651041666666667,0.651041666666667
pima-indians-diabetes,svmLinear,km,2,0.651041666666667,0.651041666666667
pima-indians-diabetes,svmLinear,km,3,0.651041666666667,0.651041666666667
pima-indians-diabetes,svmLinear,km,4,0.651041666666667,0.651041666666667
pima-indians-diabetes,svmLinear,km,5,0.651041666666667,0.651041666666667
pima-indians-diabetes,svmLinear,km,6,0.651041666666667,0.651041666666667
pima-indians-diabetes,svmLinear,km,7,0.651041666666667,0.651041666666667
pima-indians-diabetes,svmLinear,km,8,0.651041666666667,0.651041666666667
pima-indians-diabetes,svmLinear,km,9,0.651041666666667,0.651041666666667
pima-indians-diabetes,svmLinear,km,10,0.734375,0.734375
pima-indians-diabetes,svmLinear,km,11,0.778645833333333,0.778645833333333
pima-indians-diabetes,svmLinear,km,12,0.786458333333333,0.786458333333333
pima-indians-diabetes,svmLinear,km,13,0.796875,0.796875
pima-indians-diabetes,svmLinear,km,14,0.7890625,0.7890625
pima-indians-diabetes,svmLinear,km,15,0.791666666666667,0.791666666666667
pima-indians-diabetes,svmLinear,km,16,0.791666666666667,0.791666666666667
pima-indians-diabetes,svmLinear,km,17,0.791666666666667,0.791666666666667
pima-indians-diabetes,svmLinear,km,18,0.794270833333333,0.794270833333333
pima-indians-diabetes,svmLinear,km,19,0.786458333333333,0.786458333333333
pima-indians-diabetes,svmLinear,km,20,0.786458333333333,0.786458333333333
pima-indians-diabetes,svmLinear,km,21,0.791666666666667,0.791666666666667
pima-indians-diabetes,svmLinear,km,22,0.794270833333333,0.794270833333333
pima-indians-diabetes,svmLinear,km,23,0.7890625,0.7890625
pima-indians-diabetes,svmLinear,km,24,0.791666666666667,0.791666666666667
pima-indians-diabetes,svmLinear,km,25,0.7890625,0.7890625
pima-indians-diabetes,svmLinear,km,26,0.799479166666667,0.799479166666667
pima-indians-diabetes,svmLinear,km,27,0.802083333333333,0.802083333333333
pima-indians-diabetes,svmLinear,km,28,0.796875,0.796875
pima-indians-diabetes,svmLinear,km,29,0.799479166666667,0.799479166666667
pima-indians-diabetes,svmLinear,km,30,0.799479166666667,0.799479166666667
pima-indians-diabetes,svmLinear,km,31,0.796875,0.796875
pima-indians-diabetes,svmLinear,km,32,0.796875,0.796875
pima-indians-diabetes,svmLinear,km,33,0.796875,0.796875
pima-indians-diabetes,svmLinear,km,34,0.796875,0.796875
pima-indians-diabetes,svmLinear,km,35,0.799479166666667,0.799479166666667
sonar.all,svmLinear,km,1,0.533333333333333,0.533333333333333
sonar.all,svmLinear,km,2,0.533333333333333,0.533333333333333
sonar.all,svmLinear,km,3,0.533333333333333,0.533333333333333
sonar.all,svmLinear,km,4,0.533333333333333,0.533333333333333
sonar.all,svmLinear,km,5,0.523809523809524,0.523809523809524
sonar.all,svmLinear,km,6,0.580952380952381,0.580952380952381
sonar.all,svmLinear,km,7,0.59047619047619,0.59047619047619
sonar.all,svmLinear,km,8,0.695238095238095,0.695238095238095
sonar.all,svmLinear,km,9,0.723809523809524,0.723809523809524
sonar.all,svmLinear,km,10,0.771428571428571,0.771428571428571
sonar.all,svmLinear,km,11,0.771428571428571,0.771428571428571
sonar.all,svmLinear,km,12,0.771428571428571,0.771428571428571
sonar.all,svmLinear,km,13,0.761904761904762,0.761904761904762
sonar.all,svmLinear,km,14,0.752380952380952,0.752380952380952
sonar.all,svmLinear,km,15,0.761904761904762,0.761904761904762
sonar.all,svmLinear,km,16,0.80952380952381,0.80952380952381
image-segmentation,svmLinear,km,1,0.302164502164502,0.302164502164502
image-segmentation,svmLinear,km,2,0.514285714285714,0.514285714285714
image-segmentation,svmLinear,km,3,0.548051948051948,0.548051948051948
image-segmentation,svmLinear,km,4,0.565367965367965,0.565367965367965
image-segmentation,svmLinear,km,5,0.581818181818182,0.581818181818182
image-segmentation,svmLinear,km,6,0.709090909090909,0.709090909090909
image-segmentation,svmLinear,km,7,0.722077922077922,0.722077922077922
image-segmentation,svmLinear,km,8,0.767099567099567,0.767099567099567
image-segmentation,svmLinear,km,9,0.770562770562771,0.770562770562771
image-segmentation,svmLinear,km,10,0.798268398268398,0.798268398268398
image-segmentation,svmLinear,km,11,0.816450216450216,0.816450216450216
image-segmentation,svmLinear,km,12,0.821645021645022,0.821645021645022
image-segmentation,svmLinear,km,13,0.83982683982684,0.83982683982684
image-segmentation,svmLinear,km,14,0.858008658008658,0.858008658008658
image-segmentation,svmLinear,km,15,0.867532467532467,0.867532467532467
image-segmentation,svmLinear,km,16,0.872727272727273,0.872727272727273
image-segmentation,svmLinear,km,17,0.871861471861472,0.871861471861472
image-segmentation,svmLinear,km,18,0.873593073593074,0.873593073593074
image-segmentation,svmLinear,km,19,0.877056277056277,0.877056277056277
image-segmentation,svmLinear,km,20,0.877922077922078,0.877922077922078
image-segmentation,svmLinear,km,21,0.885714285714286,0.885714285714286
image-segmentation,svmLinear,km,22,0.884848484848485,0.884848484848485
image-segmentation,svmLinear,km,23,0.893506493506493,0.893506493506493
image-segmentation,svmLinear,km,24,0.903896103896104,0.903896103896104
image-segmentation,svmLinear,km,25,0.9004329004329,0.9004329004329
image-segmentation,svmLinear,km,26,0.903030303030303,0.903030303030303
image-segmentation,svmLinear,km,27,0.903896103896104,0.903896103896104
image-segmentation,svmLinear,km,28,0.906493506493506,0.906493506493506
image-segmentation,svmLinear,km,29,0.918614718614719,0.918614718614719
image-segmentation,svmLinear,km,30,0.922943722943723,0.922943722943723
image-segmentation,svmLinear,km,31,0.926406926406926,0.926406926406926
image-segmentation,svmLinear,km,32,0.926406926406926,0.926406926406926
image-segmentation,svmLinear,km,33,0.926406926406926,0.926406926406926
image-segmentation,svmLinear,km,34,0.925541125541126,0.925541125541126
image-segmentation,svmLinear,km,35,0.929004329004329,0.929004329004329
image-segmentation,svmLinear,km,36,0.932467532467532,0.932467532467532
image-segmentation,svmLinear,km,37,0.92987012987013,0.92987012987013
image-segmentation,svmLinear,km,38,0.932467532467532,0.932467532467532
image-segmentation,svmLinear,km,39,0.935064935064935,0.935064935064935
image-segmentation,svmLinear,km,40,0.935064935064935,0.935064935064935
image-segmentation,svmLinear,km,41,0.935064935064935,0.935064935064935
image-segmentation,svmLinear,km,42,0.935930735930736,0.935930735930736
image-segmentation,svmLinear,km,43,0.935930735930736,0.935930735930736
image-segmentation,svmLinear,km,44,0.935930735930736,0.935930735930736
image-segmentation,svmLinear,km,45,0.935930735930736,0.935930735930736
image-segmentation,svmLinear,km,46,0.935930735930736,0.935930735930736
image-segmentation,svmLinear,km,47,0.935930735930736,0.935930735930736
image-segmentation,svmLinear,km,48,0.936796536796537,0.936796536796537
image-segmentation,svmLinear,km,49,0.935930735930736,0.935930735930736
image-segmentation,svmLinear,km,50,0.936796536796537,0.936796536796537
image-segmentation,svmLinear,km,51,0.937662337662338,0.937662337662338
image-segmentation,svmLinear,km,52,0.937662337662338,0.937662337662338
image-segmentation,svmLinear,km,53,0.938528138528139,0.938528138528139
image-segmentation,svmLinear,km,54,0.939393939393939,0.939393939393939
image-segmentation,svmLinear,km,55,0.939393939393939,0.939393939393939
image-segmentation,svmLinear,km,56,0.94025974025974,0.94025974025974
ionosphere,svmLinear,km,1,0.642045454545455,0.642045454545455
ionosphere,svmLinear,km,2,0.642045454545455,0.642045454545455
ionosphere,svmLinear,km,3,0.642045454545455,0.642045454545455
ionosphere,svmLinear,km,4,0.642045454545455,0.642045454545455
ionosphere,svmLinear,km,5,0.642045454545455,0.642045454545455
ionosphere,svmLinear,km,6,0.75,0.75
ionosphere,svmLinear,km,7,0.755681818181818,0.755681818181818
ionosphere,svmLinear,km,8,0.801136363636364,0.801136363636364
ionosphere,svmLinear,km,9,0.8125,0.8125
ionosphere,svmLinear,km,10,0.818181818181818,0.818181818181818
ionosphere,svmLinear,km,11,0.846590909090909,0.846590909090909
ionosphere,svmLinear,km,12,0.852272727272727,0.852272727272727
ionosphere,svmLinear,km,13,0.852272727272727,0.852272727272727
ionosphere,svmLinear,km,14,0.852272727272727,0.852272727272727
ionosphere,svmLinear,km,15,0.852272727272727,0.852272727272727
ionosphere,svmLinear,km,16,0.869318181818182,0.869318181818182
ionosphere,svmLinear,km,17,0.9375,0.9375
ionosphere,svmLinear,km,18,0.954545454545455,0.954545454545455
ionosphere,svmLinear,km,19,0.960227272727273,0.960227272727273
ionosphere,svmLinear,km,20,0.960227272727273,0.960227272727273
ionosphere,svmLinear,km,21,0.960227272727273,0.960227272727273
ionosphere,svmLinear,km,22,0.960227272727273,0.960227272727273
ionosphere,svmLinear,km,23,0.960227272727273,0.960227272727273
ionosphere,svmLinear,km,24,0.960227272727273,0.960227272727273
ionosphere,svmLinear,km,25,0.960227272727273,0.960227272727273
ionosphere,svmLinear,km,26,0.965909090909091,0.965909090909091
ionosphere,svmLinear,km,27,0.965909090909091,0.965909090909091
ionosphere,svmLinear,km,28,0.965909090909091,0.965909090909091
ionosphere,svmLinear,km,29,0.965909090909091,0.965909090909091
spectrometer,svmLinear,km,1,0.212765957446809,0.212765957446809
spectrometer,svmLinear,km,2,0.269503546099291,0.269503546099291
spectrometer,svmLinear,km,3,0.351063829787234,0.351063829787234
spectrometer,svmLinear,km,4,0.443262411347518,0.443262411347518
spectrometer,svmLinear,km,5,0.443262411347518,0.443262411347518
spectrometer,svmLinear,km,6,0.5,0.5
spectrometer,svmLinear,km,7,0.517730496453901,0.517730496453901
spectrometer,svmLinear,km,8,0.521276595744681,0.521276595744681
spectrometer,svmLinear,km,9,0.528368794326241,0.528368794326241
spectrometer,svmLinear,km,10,0.542553191489362,0.542553191489362
spectrometer,svmLinear,km,11,0.549645390070922,0.549645390070922
spectrometer,svmLinear,km,12,0.588652482269504,0.588652482269504
spectrometer,svmLinear,km,13,0.606382978723404,0.606382978723404
spectrometer,svmLinear,km,14,0.613475177304965,0.613475177304965
spectrometer,svmLinear,km,15,0.617021276595745,0.617021276595745
spectrometer,svmLinear,km,16,0.638297872340426,0.638297872340426
spectrometer,svmLinear,km,17,0.634751773049645,0.634751773049645
spectrometer,svmLinear,km,18,0.638297872340426,0.638297872340426
spectrometer,svmLinear,km,19,0.641843971631206,0.641843971631206
spectrometer,svmLinear,km,20,0.645390070921986,0.645390070921986
spectrometer,svmLinear,km,21,0.645390070921986,0.645390070921986
spectrometer,svmLinear,km,22,0.638297872340426,0.638297872340426
spectrometer,svmLinear,km,23,0.648936170212766,0.648936170212766
spectrometer,svmLinear,km,24,0.652482269503546,0.652482269503546
spectrometer,svmLinear,km,25,0.659574468085106,0.659574468085106
spectrometer,svmLinear,km,26,0.663120567375887,0.663120567375887
spectrometer,svmLinear,km,27,0.648936170212766,0.648936170212766
spectrometer,svmLinear,km,28,0.670212765957447,0.670212765957447
spectrometer,svmLinear,km,29,0.680851063829787,0.680851063829787
statlog-vehicle,svmLinear,km,1,0.264150943396226,0.264150943396226
statlog-vehicle,svmLinear,km,2,0.311320754716981,0.311320754716981
statlog-vehicle,svmLinear,km,3,0.337264150943396,0.337264150943396
statlog-vehicle,svmLinear,km,4,0.5,0.5
statlog-vehicle,svmLinear,km,5,0.5,0.5
statlog-vehicle,svmLinear,km,6,0.629716981132076,0.629716981132076
statlog-vehicle,svmLinear,km,7,0.658018867924528,0.658018867924528
statlog-vehicle,svmLinear,km,8,0.669811320754717,0.669811320754717
statlog-vehicle,svmLinear,km,9,0.667452830188679,0.667452830188679
statlog-vehicle,svmLinear,km,10,0.667452830188679,0.667452830188679
statlog-vehicle,svmLinear,km,11,0.660377358490566,0.660377358490566
